index,predicted_value,actual_value
1155.0,35.2044888889,70.25
1156.0,39.4832027778,41.2402777778
1157.0,46.8359249933,32.2958333333
1158.0,39.3794935185,27.3083333333
1159.0,39.2363277778,27.1791666667
1160.0,28.5410166667,10.0319444444
1161.0,28.9596388889,24.9083333333
1162.0,27.9864722222,25.2916666667
1163.0,39.2947916667,65.8958333333
1164.0,42.6730805556,39.7680555556
1165.0,46.0061522615,41.0125
1166.0,30.927029623,26.5291666667
1167.0,40.2417055556,32.9958333333
1168.0,31.7601694411,26.0402777778
1169.0,35.8660944444,30.875
1170.0,30.2675958333,30.1625
1171.0,43.2431069411,50.6583333333
1172.0,38.0842388889,46.4805555556
1173.0,36.9414777778,41.7708333333
1174.0,33.8264333233,26.9833333333
1175.0,34.7560194444,24.4791666667
1176.0,22.6829833333,18.4625
1177.0,30.1955518519,31.6666666667
1178.0,32.4832916667,23.1
1179.0,36.7565916667,45.4291666667
1180.0,34.1584916667,20.0152777778
1181.0,34.8458444444,18.8958333333
1182.0,18.5899111111,18.4208333333
1183.0,22.7215467593,16.4666666667
1184.0,16.669075463,9.34583333333
1185.0,16.9120273148,12.8916666667
1186.0,17.8471060185,13.9041666667
1187.0,20.355271298,23.85
1188.0,16.7159000125,12.5875
1189.0,17.5715416667,25.475
1190.0,20.5527972247,24.3583333333
1191.0,34.2313416667,32.8041666667
1192.0,22.6074009259,13.0319444444
1193.0,25.5842657407,28.4
1194.0,28.3156597222,32.3541666667
1195.0,43.5600222122,41.9583333333
1196.0,24.1183805556,39.1777777778
1197.0,34.6679249933,62.3666666667
1198.0,46.9356916667,26.6416666667
1199.0,26.7577222222,49.3208333333
1200.0,33.4559703704,32.3333333333
1201.0,32.8310787037,40.325
1202.0,27.8829296296,31.6375
1203.0,38.366525,49.7458333333
1204.0,32.5946916667,38.2888888889
1205.0,38.2629194378,42.9041666667
1206.0,30.9435574074,29.7333333333
1207.0,38.8894472222,66.7208333333
1208.0,41.9170194444,37.8444444444
1209.0,38.9928083333,27.1166666667
1210.0,24.8751583333,6.725
1211.0,28.4793768519,32.2458333333
1212.0,36.29415,11.5305555556
1213.0,29.89385,14.8958333333
1214.0,13.6394527819,16.6333333333
1215.0,24.7574662037,31.5958333333
1216.0,24.7174902786,29.6611111111
1217.0,35.0530277769,41.2083333333
1218.0,28.0395263889,45.7958333333
1219.0,47.3764147915,46.7875
1220.0,31.761225,33.0625
1221.0,43.652254613,33.3291666667
1222.0,35.4151157374,25.55
1223.0,36.37971666,8.86111111111
1224.0,26.1814,9.93055555556
1225.0,20.8139412037,11.0
1226.0,16.9768092593,11.6541666667
1227.0,8.7351166675,17.8083333333
1228.0,17.6741833433,7.79444444444
1229.0,12.1035666667,26.1541666667
1230.0,25.5518166758,13.3791666667
1231.0,22.7223814815,30.1291666667
1232.0,23.9112805564,17.5458333333
1233.0,28.742475,31.075
1234.0,25.6754972222,13.0875
1235.0,28.5308888889,5.81388888889
1236.0,16.1176282407,15.5611111111
1237.0,25.3653277778,25.3083333333
1238.0,20.9086736119,11.2875
1239.0,10.7541013889,27.7708333333
1240.0,25.1829384259,6.66666666667
1241.0,31.0318180556,3.2125
1242.0,10.0266212963,9.64444444444
1243.0,22.6433388889,29.6916666667
1244.0,24.4160634284,9.3
1245.0,12.1158236111,31.4041666667
1246.0,30.9644884276,16.2791666667
1247.0,34.7217027778,17.8791666667
1248.0,17.6659083433,1.87638888889
1249.0,24.4409847222,27.35
1250.0,22.5505018519,28.5041666667
1251.0,33.1690027778,43.5166666667
1252.0,32.1530277778,14.2722222222
1253.0,34.7696916667,29.1291666667
1254.0,29.9158532407,37.2333333333
1255.0,42.2929259126,61.6916666667
1256.0,30.6250916667,35.0652777778
1257.0,32.6728305356,41.9958333333
1258.0,32.1524027678,39.0916666667
1259.0,51.6436851852,31.1791666667
1260.0,26.9628240741,19.7125
1261.0,30.559875,37.1416666667
1262.0,30.5228472222,43.1333333333
1263.0,37.2455222222,40.2041666667
1264.0,28.1560435185,30.95
1265.0,37.0325879596,33.775
1266.0,37.5470907407,45.0541666667
1267.0,51.3518638889,55.8458333333
1268.0,42.493125,40.9972222222
1269.0,33.9835824074,28.3833333333
1270.0,28.9883361111,25.7541666667
1271.0,30.2241972222,29.875
1272.0,28.5223601852,12.0722222222
1273.0,24.2282018519,25.6125
1274.0,27.5752041667,22.7041666667
1275.0,32.2445527778,24.8416666667
1276.0,16.5152972239,11.4486111111
1277.0,28.9042907407,25.5375
1278.0,24.4263555556,36.4666666667
1279.0,43.3170055556,46.5583333333
1280.0,28.3685069444,43.6930555556
1281.0,39.8995134059,38.6125
1282.0,39.7867935152,35.7875
1283.0,46.3707814715,61.0375
1284.0,42.7826351852,48.7638888889
1285.0,39.5917166567,53.9333333333
1286.0,39.2498518519,57.6791666667
1287.0,51.362125,56.2791666667
1288.0,44.6348472222,46.675
1289.0,37.3272305522,48.4666666667
1290.0,37.3211638889,54.0833333333
1291.0,44.3665138889,56.4333333333
1292.0,39.6940527778,49.9958333333
1293.0,36.5402277778,45.5708333333
1294.0,41.9522555556,39.4125
1295.0,44.0881611111,32.1
1296.0,41.2732888889,23.1458333333
1297.0,34.976325,24.3
1298.0,29.1364833333,28.6208333333
1299.0,37.1421305556,35.9666666667
1300.0,40.8541569444,15.5486111111
1301.0,32.3260166667,38.6041666667
1302.0,41.3785360911,38.6680555556
1303.0,47.7259666467,48.7041666667
1304.0,38.14022083,39.3388888889
1305.0,46.0741471956,51.3541666667
1306.0,45.3624360978,41.825
1307.0,50.68170829,39.9083333333
1308.0,37.3032666567,23.0569444444
1309.0,31.9921555556,28.4541666667
1310.0,27.5708361111,18.3708333333
1311.0,31.8686777778,15.8041666667
1312.0,15.8643481481,7.25555555556
1313.0,17.9704310185,14.0166666667
1314.0,15.1093731481,19.5625
1315.0,25.5912444461,17.8291666667
1316.0,14.8484444536,9.87083333333
1317.0,16.139299537,38.8625
1318.0,36.3131467559,30.9958333333
1319.0,33.8753759234,41.6083333333
