index,predicted_value,actual_value
1158.0,19.0924430556,27.425
1159.0,33.0530333333,54.1125
1160.0,32.657825,27.2083333333
1161.0,32.0553138889,23.2875
1162.0,20.7644694444,34.0916666667
1163.0,30.5707375,26.2458333333
1164.0,23.9699986111,5.78333333333
1165.0,21.0860555556,16.8708333333
1166.0,18.1331958333,13.0291666667
1167.0,16.9395677778,52.9625
1168.0,37.5537222222,29.8722222222
1169.0,27.8210402778,38.2375
1170.0,22.8255180556,26.2958333333
1171.0,38.811275,28.1041666667
1172.0,16.1599041667,19.4333333333
1173.0,28.9071491667,29.9013888889
1174.0,27.4330694444,41.5041666667
1175.0,29.8605527778,34.9208333333
1176.0,23.0422194444,24.5625
1177.0,27.8158097222,38.6833333333
1178.0,26.9958805556,36.1666666667
1179.0,36.1287055556,20.6541666667
1180.0,22.3356666667,11.1
1181.0,17.3168138889,27.2416666667
1182.0,27.7023027778,15.0125
1183.0,21.7290888889,35.0791666667
1184.0,24.3742763889,16.05
1185.0,34.2039061111,8.91666666667
1186.0,13.6748916667,5.5125
1187.0,15.0975022222,6.35833333333
1188.0,11.2927613889,8.85972222222
1189.0,10.3345333333,5.8625
1190.0,5.50139722222,8.72083333333
1191.0,7.51026666667,16.9458333333
1192.0,17.6064872222,11.2541666667
1193.0,11.3082688889,24.7916666667
1194.0,19.5997722222,13.6666666667
1195.0,25.1741936111,21.8666666667
1196.0,26.3630880556,6.39583333333
1197.0,20.2255638889,23.2111111111
1198.0,24.9434777778,32.4277777778
1199.0,30.3269458333,35.275
1200.0,24.5819736111,24.0361111111
1201.0,28.1897986111,39.1611111111
1202.0,27.6526736111,23.1833333333
1203.0,31.9407888889,51.1708333333
1204.0,28.3129111111,31.9666666667
1205.0,30.1264555556,32.7541666667
1206.0,21.0760208333,36.0291666667
1207.0,31.3435694444,49.0625
1208.0,31.8323527778,38.3083333333
1209.0,28.3855569444,50.4083333333
1210.0,32.38425,46.9791666667
1211.0,40.6991388889,58.0833333333
1212.0,29.7432736111,19.4208333333
1213.0,28.9769625,29.7666666667
1214.0,25.5579833333,9.3125
1215.0,19.3162055556,26.0208333333
1216.0,22.2134819444,10.5375
1217.0,23.9991333333,19.125
1218.0,20.6633555556,17.1958333333
1219.0,34.067925,40.0166666667
1220.0,23.2344388889,30.2041666667
1221.0,32.7047486111,31.9041666667
1222.0,20.2139208333,35.7541666667
1223.0,38.5766638889,39.5083333333
1224.0,23.8652875,24.4777777778
1225.0,27.1421347222,25.8833333333
1226.0,26.2833208333,19.7708333333
1227.0,30.4792430556,9.50833333333
1228.0,15.3746638889,3.3
1229.0,14.5414361111,10.9208333333
1230.0,14.1141716667,9.76666666667
1231.0,15.7838333333,15.0416666667
1232.0,17.7965683333,7.4375
1233.0,15.6908866667,25.4208333333
1234.0,21.8917669444,15.9
1235.0,23.189065,20.2208333333
1236.0,12.8162833333,30.5930555556
1237.0,28.82142,28.8
1238.0,25.2928972222,12.0125
1239.0,24.9265277778,6.79166666667
1240.0,11.3597583333,2.6
1241.0,12.7776694444,18.5666666667
1242.0,17.7087183333,10.7416666667
1243.0,12.8795016667,18.6458333333
1244.0,15.1106147222,5.07083333333
1245.0,29.1770805556,5.6625
1246.0,9.9620075,12.0291666667
1247.0,19.1724658333,23.0416666667
1248.0,16.1755888889,7.7875
1249.0,10.7747355556,22.9458333333
1250.0,24.7016558333,17.3875
1251.0,33.6469666667,11.55
1252.0,9.47197666667,3.04583333333
1253.0,18.8819694444,16.3541666667
1254.0,18.6856511111,22.8333333333
1255.0,26.662715,26.8041666667
1256.0,21.1628291667,5.1875
1257.0,18.221245,13.0416666667
1258.0,15.2293930556,29.5333333333
1259.0,29.9110138889,43.025
1260.0,22.3473972222,33.6777777778
1261.0,26.7687347222,34.9583333333
1262.0,28.5672902778,25.3666666667
1263.0,40.3472986111,15.9416666667
1264.0,19.0130166667,9.37083333333
1265.0,16.6579944444,26.8833333333
1266.0,29.5184708333,30.2111111111
1267.0,29.4820222222,30.0916666667
1268.0,22.5421805556,31.8291666667
1269.0,28.2119055556,26.125
1270.0,25.6128319444,37.1875
1271.0,28.5300041667,44.2666666667
1272.0,35.4454972222,32.4513888889
1273.0,26.6562416667,22.1291666667
