index,predicted_value,actual_value
1155.0,0.9625023959,3.03250273558
1156.0,0.850155110755,0.843112665438
1157.0,1.13902497474,0.491159459204
1158.0,0.635231898326,0.441311014315
1159.0,0.930355172433,-0.0972840437099
1160.0,-0.259690663578,-1.18884906015
1161.0,-0.285684888688,0.0986319373625
1162.0,0.121145659038,0.316805828711
1163.0,0.299377421258,2.32303184554
1164.0,0.904916235582,0.652529308702
1165.0,1.24223486604,1.27783747551
1166.0,0.633205694289,0.0937630194897
1167.0,0.415773540072,-0.19628537379
1168.0,-0.287994146879,-0.685727546623
1169.0,0.224870804582,0.480957916994
1170.0,0.364978361037,0.683597641795
1171.0,1.44594961688,1.25720253786
1172.0,0.431927141171,0.831288150604
1173.0,0.848334000223,1.48627353111
1174.0,0.559529692744,1.03810123358
1175.0,1.41390672748,-0.118382687825
1176.0,-0.109330364803,-0.0159035592645
1177.0,0.243110119409,0.824564406875
1178.0,0.719668788003,0.602680863814
1179.0,0.67960512914,0.733446086684
1180.0,0.461188371415,-0.0831409965556
1181.0,0.38433462823,-0.0991388695662
1182.0,0.066677924923,-0.0724757478818
1183.0,0.179583300118,-0.72398332991
1184.0,-0.456087353685,-1.43554089904
1185.0,-0.805118049929,-1.32842470583
1186.0,-0.907161970653,-1.02516067833
1187.0,-0.6466405695,-0.35093147956
1188.0,-0.700851332949,-1.1023678046
1189.0,-0.630971928079,-0.0460444794294
1190.0,-0.358998039925,-0.315457935058
1191.0,0.18655493371,0.457540740558
1192.0,0.292754533917,-1.20322396053
1193.0,-0.131431388072,0.930753187148
1194.0,0.193980227604,0.541471610556
1195.0,1.18139000808,1.15333228991
1196.0,0.313870953215,1.0288271043
1197.0,1.03333703609,1.94882072903
1198.0,1.0956844955,0.620765415913
1199.0,1.28461222695,1.50343067028
1200.0,0.378758944422,0.528719682794
1201.0,0.712391494682,1.59130304523
1202.0,0.486723720453,1.3147021394
1203.0,1.27686729854,1.82222886434
1204.0,0.762358957563,0.892729257094
1205.0,1.25775280286,2.12317435952
1206.0,0.977369829835,2.25115732042
1207.0,1.38228988761,3.41506056844
1208.0,1.46053372628,1.63767369163
1209.0,1.45069654143,0.730895701131
1210.0,0.259099298156,0.00264469929862
1211.0,0.234226276633,1.09235488988
1212.0,0.527081060076,-0.407503668177
1213.0,0.548341421821,-0.23268633122
1214.0,-0.383477104163,0.0490153457063
1215.0,0.177446468851,0.499274322325
1216.0,0.503818452346,-0.0516089569984
1217.0,-0.0567332998485,0.694031037237
1218.0,0.722587240445,0.740633536877
1219.0,1.18532417171,0.977819393252
1220.0,0.317994076525,0.353206786141
1221.0,0.305562106223,0.643487032653
1222.0,0.784725645647,0.595879835674
1223.0,1.00240615884,-0.758993167947
1224.0,-0.289464289697,-1.16496817725
1225.0,-0.709897473219,-0.358118929753
1226.0,-0.0542149874424,-0.246597525143
1227.0,-0.0813901183476,0.0460012536898
1228.0,-0.580029522358,0.247713565563
1229.0,-0.107595716205,0.807639120936
