index,predicted_value,actual_value
1156.0,51.18190625,61.9583333333
1157.0,48.9293576389,34.1833333333
1158.0,39.4718611111,35.7
1159.0,39.4869513889,47.2166666667
1160.0,45.7329861111,32.8708333333
1161.0,29.5298854167,19.4555555556
1162.0,34.9369513889,46.2291666667
1163.0,48.7287256944,47.875
1164.0,44.6418819444,67.6083333333
1165.0,49.06334375,32.1916666667
1166.0,44.1016180556,45.8083333333
1167.0,41.23525,55.9375
1168.0,53.2819618056,47.8166666667
1169.0,36.3426770833,26.0069444444
1170.0,43.6568472222,44.1791666667
1171.0,46.5592916667,51.725
1172.0,50.3935277778,45.3916666667
1173.0,31.0190173611,29.8166666667
1174.0,42.2653819444,54.5291666667
1175.0,46.1812881944,51.6916666667
1176.0,45.8442083333,40.0625
1177.0,30.9327430556,16.3305555556
1178.0,40.9656527778,43.9083333333
1179.0,41.7397638889,41.8333333333
1180.0,41.1640451389,45.5583333333
1181.0,28.9617916667,18.5305555556
1182.0,43.0003020833,25.8166666667
1183.0,26.1591458333,26.6083333333
1184.0,35.4142083333,24.0583333333
1185.0,22.6200104167,12.4013888889
1186.0,27.7986996528,21.7
1187.0,23.8310347222,35.4375
1188.0,37.5574548611,33.4708333333
1189.0,22.1060347222,20.4583333333
1190.0,35.6646284722,46.2208333333
1191.0,42.3243055556,39.3263888889
1192.0,42.8670208333,34.5125
1193.0,23.6994861111,13.5763888889
1194.0,24.9138888889,38.925
1195.0,40.9425034722,48.175
1196.0,47.1366145833,39.825
1197.0,27.0891354167,39.0055555556
1198.0,40.2936458333,63.8083333333
1199.0,50.4409895833,27.8
1200.0,32.6850798611,56.4666666667
1201.0,40.455,27.7388888889
1202.0,45.0808715278,35.5833333333
1203.0,28.8413263889,53.0625
1204.0,58.6591527778,62.525
1205.0,46.5826458333,40.9208333333
1206.0,38.6443402778,54.6833333333
1207.0,40.3511805556,59.5
1208.0,52.9165694444,53.6125
1209.0,41.57025,16.2888888889
1210.0,34.8127430556,30.275
1211.0,34.554125,16.2958333333
1212.0,35.3783229167,34.6541666667
1213.0,30.5688819444,22.1597222222
1214.0,39.7587361111,27.975
1215.0,23.09384375,19.9583333333
1216.0,37.3564340278,44.5958333333
1217.0,40.1114895833,41.0708333333
1218.0,46.6028159722,59.8375
1219.0,44.2396805556,44.3041666667
1220.0,52.10375,46.65
1221.0,37.7127465278,29.9041666667
1222.0,45.6376631944,30.975
1223.0,26.54184375,23.3916666667
1224.0,42.4103819444,11.1833333333
1225.0,19.3511302083,5.65138888889
1226.0,17.0280989583,13.1583333333
1227.0,17.8453472222,17.9541666667
1228.0,21.529375,22.8166666667
1229.0,25.1482673611,14.6888888889
1230.0,28.43996875,23.2291666667
1231.0,25.5424357639,18.3166666667
1232.0,26.6975694444,22.3333333333
1233.0,18.0604930556,31.8083333333
1234.0,39.2133333333,31.4875
1235.0,27.9216458333,16.925
1236.0,29.4009340278,9.6625
1237.0,15.1023055556,6.31527777778
1238.0,16.8618194444,23.5083333333
1239.0,23.6334513889,20.2291666667
1240.0,23.88875,25.825
1241.0,25.3362638889,9.47361111111
1242.0,32.3158125,10.4458333333
1243.0,14.0515243056,17.1416666667
