index,predicted_value,actual_value
1164.0,39.2654652778,42.225
1165.0,43.0931805556,36.5583333333
1166.0,31.7330972222,24.3625
1167.0,27.5885555556,40.4833333333
1168.0,27.5299236111,30.5291666667
1169.0,30.5968819444,21.4333333333
1170.0,22.0135902778,16.9458333333
1171.0,19.3585520833,10.6833333333
1172.0,18.5065625,8.62916666667
1173.0,9.84917013889,12.4208333333
1174.0,14.7201944444,17.0833333333
1175.0,16.9344583333,29.5458333333
1176.0,25.1003333333,16.6458333333
1177.0,16.9522482639,19.45
1178.0,20.2181041667,19.6708333333
1179.0,23.4343541667,13.5208333333
1180.0,13.5009375083,11.2458333333
1181.0,13.2308263889,12.5208333333
1182.0,12.6306215278,21.8833333333
1183.0,19.2216111111,24.1375
1184.0,19.25475,19.7375
1185.0,18.2291753472,21.9208333333
1186.0,19.5878333333,19.6291666667
1187.0,17.6479166667,14.125
1188.0,15.6212708333,10.6041666667
1189.0,13.5269930556,14.5625
1190.0,18.5355416667,12.8791666667
1191.0,13.1013819465,11.6333333333
1192.0,13.0048576451,8.72916666667
1193.0,11.6527256944,6.43333333333
1194.0,9.18548611111,6.45
1195.0,9.38669444444,7.75416666667
1196.0,12.4789444444,8.175
1197.0,12.9091388889,4.025
1198.0,7.33938194444,9.81666666667
1199.0,12.9587847222,10.4208333333
1200.0,19.7032361111,6.32916666667
1201.0,11.4098680556,8.61666666667
1202.0,11.2478055556,11.0333333333
1203.0,14.64375,13.7541666667
1204.0,14.824138891,8.60833333333
1205.0,10.0287986111,14.9208333333
1206.0,17.4517986111,17.8208333333
1207.0,18.2694722222,17.3416666667
1208.0,14.2689513889,25.3416666667
1209.0,24.8435,24.5125
1210.0,24.56825,16.6791666667
1211.0,20.2929427083,25.575
1212.0,24.2659583333,15.275
1213.0,20.6062013889,16.9791666667
1214.0,18.3044166667,14.0916666667
1215.0,15.660296875,20.025
1216.0,19.4973194444,16.7291666667
1217.0,21.2637309028,18.6833333333
1218.0,18.2294583333,19.5791666667
1219.0,20.8283975694,51.6666666667
1220.0,44.9656041667,13.7125
1221.0,16.2786319444,14.2833333333
1222.0,16.0622083333,17.4
1223.0,19.7883680556,32.65
1224.0,22.890125,17.5
1225.0,18.0909010417,18.0791666667
1226.0,21.0907638889,18.0916666667
1227.0,18.429421875,48.2916666667
1228.0,46.3359722222,26.6291666667
1229.0,22.9522916667,37.25
1230.0,27.1615555556,41.475
1231.0,39.7531111111,81.8833333333
1232.0,43.6989791667,66.9583333333
1233.0,47.9729930556,30.2916666667
1234.0,24.6020416667,19.4166666667
1235.0,22.4660763889,16.5083333333
1236.0,19.3276145833,9.83333333333
1237.0,11.6552708333,12.7458333333
1238.0,12.6681111111,12.3541666667
1239.0,13.0888958333,14.3958333333
1240.0,12.6810763889,9.94583333333
1241.0,11.4844513889,20.1166666667
1242.0,20.1044652778,21.1791666667
1243.0,26.0495902778,22.5291666667
1244.0,16.8872361111,16.7875
1245.0,16.3048923611,21.7166666667
1246.0,20.0189791667,17.3
1247.0,20.8867326389,15.6791666667
1248.0,18.3475729167,8.13333333333
1249.0,9.3826875,20.7041666667
1250.0,22.6624930556,15.4666666667
1251.0,21.1919027778,12.1166666667
1252.0,13.4502013889,6.43333333333
1253.0,8.1659375,6.15833333333
1254.0,8.73127083333,12.3666666667
1255.0,13.8955208333,17.15
1256.0,20.1254236111,11.7625
1257.0,15.4708889201,14.0458333333
1258.0,14.514,14.5541666667
1259.0,18.2846319444,17.8166666667
1260.0,13.7782881944,11.0291666667
1261.0,11.6486319444,15.2708333333
1262.0,16.2707708333,16.9833333333
1263.0,17.8354895833,21.4583333333
1264.0,19.5983819444,15.9208333333
1265.0,19.597921875,16.6166666667
1266.0,18.0328368056,19.0416666667
1267.0,19.0911545139,26.7416666667
1268.0,24.3477430556,25.225
1269.0,22.102,27.7541666667
1270.0,32.1471458333,28.9958333333
1271.0,26.5576597222,20.3625
1272.0,23.7581875,18.6875
1273.0,18.5833298611,13.15
1274.0,12.7715590278,14.025
1275.0,21.5866302083,13.4625
1276.0,14.4773819444,12.8583333333
1277.0,13.41496875,29.9666666667
1278.0,28.3032708333,27.3958333333
1279.0,22.5516875,29.2
1280.0,30.6273888889,23.4208333333
