index,predicted_value,actual_value
1165.0,52.4122638889,63.7541666667
1166.0,48.8323652778,58.5208333333
1167.0,39.4868861111,43.7375
1168.0,34.1153125,77.1833333333
1169.0,56.9916222222,49.7638888889
1170.0,44.94554375,37.4125
1171.0,24.7311534722,47.9833333333
1172.0,41.0389354167,26.8791666667
1173.0,25.8782675926,10.9291666667
1174.0,29.4381611111,27.1
1175.0,28.1192833333,26.3291666667
1176.0,29.838617091,59.1958333333
1177.0,42.8577671296,40.1222222222
1178.0,47.9776694444,48.2458333333
1179.0,42.0503923611,39.5208333333
1180.0,37.1284027778,34.4875
1181.0,32.32893125,27.2291666667
1182.0,27.2422945216,41.0583333333
1183.0,34.0394288194,50.3666666667
1184.0,39.4689583333,42.2833333333
1185.0,42.5556923611,36.3916666667
1186.0,27.0425993056,52.8083333333
1187.0,39.0618305556,47.8833333333
1188.0,39.2399736111,32.2916666667
1189.0,26.7173361111,27.7541666667
1190.0,33.1161594907,48.8791666667
1191.0,42.5841833333,36.9625
1192.0,41.4363896991,45.7291666667
1193.0,39.5538899306,25.2458333333
1194.0,29.4471675926,25.1
1195.0,24.7675194444,16.6916666667
1196.0,28.1451805556,16.1
1197.0,16.9061847222,11.4791666667
1198.0,24.77055625,10.8333333333
1199.0,20.7542990741,15.1083333333
1200.0,17.90031875,24.1
1201.0,23.381294213,20.0958333333
1202.0,22.1807472222,31.4791666667
1203.0,27.680437037,19.6666666667
1204.0,24.8118847222,30.5083333333
1205.0,32.3512701389,15.9291666667
1206.0,28.5587,41.9375
1207.0,34.70909375,42.75
1208.0,53.5901868056,44.0791666667
1209.0,44.5943263889,35.3208333333
1210.0,35.4485798611,54.5083333333
1211.0,34.4294,32.9041666667
1212.0,42.7296340278,54.7458333333
1213.0,39.9262277778,29.3291666667
1214.0,43.4250377315,46.3916666667
1215.0,40.6418465278,51.8666666667
1216.0,42.1650319444,57.975
1217.0,41.8960868056,51.1916666667
1218.0,41.2300638889,63.9583333333
1219.0,48.8981222222,57.1291666667
1220.0,52.1463166667,72.0875
1221.0,44.0085291667,34.4625
1222.0,29.4679305556,42.5875
1223.0,36.0404125,30.4875
1224.0,28.9157194444,44.9416666667
1225.0,39.7670506944,19.7875
1226.0,30.3744844907,32.4916666667
1227.0,30.5636805556,31.6583333333
1228.0,28.9825534722,34.2125
1229.0,31.0717277778,33.375
1230.0,33.8056150463,44.6833333333
1231.0,31.4088186343,44.7541666667
1232.0,35.0661993056,43.2958333333
1233.0,42.7261861111,31.5833333333
1234.0,38.8218076389,33.925
1235.0,28.0156471065,33.6708333333
1236.0,31.2560821759,21.0666666667
1237.0,29.7423488426,6.18333333333
1238.0,31.7333166667,19.3375
1239.0,29.4295344907,20.9708333333
1240.0,23.3891539352,28.5041666667
1241.0,26.9165208333,17.9875
1242.0,24.4316638889,33.025
1243.0,29.5541092593,29.4791666667
1244.0,28.8618540509,34.1708333333
1245.0,34.0873864583,26.6375
1246.0,31.0623441358,35.1166666667
1247.0,33.4595554398,29.9666666667
1248.0,31.3353487654,17.7416666667
1249.0,30.3409032407,9.60416666667
1250.0,19.2910416667,38.7791666667
