index,predicted_value,actual_value
1156.0,40.5629375,70.25
1157.0,40.8525347139,41.2402777778
1158.0,44.5451111111,32.2958333333
1159.0,31.2317847139,27.3083333333
1160.0,37.1963472222,27.1791666667
1161.0,29.5343298611,10.0319444444
1162.0,28.3801180556,24.9083333333
1163.0,29.6076666667,25.2916666667
1164.0,40.0639513889,65.8958333333
1165.0,43.3068611111,39.7680555556
1166.0,43.9666735611,41.0125
1167.0,34.599989575,26.5291666667
1168.0,34.2383402778,32.9958333333
1169.0,32.2259375,26.0402777778
1170.0,35.7737569444,30.875
1171.0,30.7433888889,30.1625
1172.0,38.8744861111,50.6583333333
1173.0,37.4797152778,46.4805555556
1174.0,41.6399513889,41.7708333333
1175.0,35.2703124917,26.9833333333
1176.0,32.6216111111,24.4791666667
1177.0,23.8135486111,18.4625
1178.0,28.9134513889,31.6666666667
1179.0,32.7763819444,23.1
1180.0,31.5257881944,45.4291666667
1181.0,33.2650069444,20.0152777778
1182.0,33.9074375,18.8958333333
1183.0,18.7800138889,18.4208333333
1184.0,22.9773518519,16.4666666667
1185.0,16.3016875,9.34583333333
1186.0,17.0775810185,12.8916666667
1187.0,18.1474375,13.9041666667
1188.0,19.0174479167,23.85
1189.0,15.4148541854,12.5875
1190.0,17.6899236111,25.475
1191.0,20.2181875021,24.3583333333
1192.0,34.3597291667,32.8041666667
1193.0,21.3325243056,13.0319444444
1194.0,23.6180520833,28.4
1195.0,25.2511631944,32.3541666667
1196.0,37.6924166667,41.9583333333
1197.0,24.6914895833,39.1777777778
1198.0,38.7415022398,62.3666666667
1199.0,45.7651805472,26.6416666667
1200.0,30.1932222222,49.3208333333
1201.0,37.655775463,32.3333333333
1202.0,38.05710415,40.325
1203.0,29.0305462963,31.6375
1204.0,42.1526111111,49.7458333333
1205.0,32.9578125,38.2888888889
1206.0,43.5158958333,42.9041666667
1207.0,30.8788055556,29.7333333333
1208.0,37.6134861111,66.7208333333
1209.0,42.0852569444,37.8444444444
1210.0,43.9931736028,27.1166666667
1211.0,21.9550763889,6.725
1212.0,27.6858125,32.2458333333
1213.0,34.4589791667,11.5305555556
1214.0,27.6255243056,14.8958333333
1215.0,13.0413541688,16.6333333333
1216.0,24.7287604167,31.5958333333
1217.0,24.4999548611,29.6611111111
1218.0,33.9070416688,41.2083333333
1219.0,30.30134375,45.7958333333
1220.0,46.932317088,46.7875
1221.0,35.0152060185,33.0625
1222.0,45.8958958,33.3291666667
1223.0,33.3125532407,25.55
1224.0,32.0205625,8.86111111111
1225.0,23.8839027778,9.93055555556
1226.0,21.6372488426,11.0
1227.0,16.7269143519,11.6541666667
1228.0,8.32130208333,17.8083333333
1229.0,23.7309236278,7.79444444444
1230.0,13.5558055556,26.1541666667
1231.0,26.1454444528,13.3791666667
1232.0,23.0835509259,30.1291666667
1233.0,22.6819791667,17.5458333333
1234.0,31.9011666667,31.075
1235.0,24.9639618076,13.0875
1236.0,27.4310972222,5.81388888889
1237.0,15.038400463,15.5611111111
1238.0,25.9164930556,25.3083333333
1239.0,22.0717569465,11.2875
1240.0,11.7568958333,27.7708333333
1241.0,27.1667152778,6.66666666667
1242.0,34.9027777778,3.2125
1243.0,9.73515277778,9.64444444444
1244.0,21.9476956019,29.6916666667
1245.0,24.5581111111,9.3
1246.0,13.3850034722,31.4041666667
1247.0,28.7076296213,16.2791666667
1248.0,32.572201391,17.8791666667
1249.0,18.0816944549,1.87638888889
1250.0,24.7568888889,27.35
1251.0,21.2902638889,28.5041666667
1252.0,34.6964328704,43.5166666667
1253.0,32.6174895833,14.2722222222
1254.0,30.5464583333,29.1291666667
1255.0,29.2013796296,37.2333333333
1256.0,41.9087731481,61.6916666667
1257.0,30.9743472222,35.0652777778
1258.0,40.0944953037,41.9958333333
1259.0,36.399817113,39.0916666667
1260.0,50.8094236111,31.1791666667
1261.0,29.7590300926,19.7125
1262.0,30.1124375,37.1416666667
