index,predicted_value,actual_value
1159.0,91.364180217,7.3875
1160.0,9.3424479125,63.0416666667
1161.0,43.4095833896,42.2041666667
1162.0,30.4119270792,16.5625
1163.0,17.8004155093,4.87083333333
1164.0,16.4378483796,3.0375
1165.0,17.8949340278,0.4625
1166.0,17.9645081019,3.85833333333
1167.0,16.3847361111,3.975
1168.0,11.1337407439,44.9
1169.0,22.8249664894,7.37916666667
1170.0,26.4012997644,25.6458333333
1171.0,12.897371509,4.12916666667
1172.0,15.4818101914,1.90833333333
1173.0,2.82923958333,0.9875
1174.0,5.55208331354,10.7791666667
1175.0,5.18442071759,7.46666666667
1176.0,14.0378269718,4.675
1177.0,7.70052083333,4.40416666667
1178.0,13.086739575,25.4166666667
1179.0,12.5102777799,4.0125
1180.0,4.84812152882,1.74583333333
1181.0,2.69595486111,0.983333333333
1182.0,4.5290694434,6.15416666667
1183.0,5.03531365741,2.8625
1184.0,4.31370196759,3.87083333333
1185.0,7.18767708542,3.53333333333
1186.0,10.3744201326,3.39583333333
1187.0,3.40611608796,2.25833333333
1188.0,2.67618923611,1.85
1189.0,2.2926875,0.645833333333
1190.0,3.48191319444,1.2
1191.0,2.259390625,1.35833333333
1192.0,2.16074305556,1.69583333333
1193.0,1.11442766204,0.741666666667
1194.0,1.63279456019,7.25833333333
1195.0,4.34167013889,4.09583333333
1196.0,4.89010590278,3.8875
1197.0,5.00954513993,1.14166666667
1198.0,5.98564756944,6.7375
1199.0,4.23783101539,8.01666666667
1200.0,9.34227488426,11.6708333333
1201.0,4.57474999375,33.8333333333
1202.0,21.6301631819,105.895831667
1203.0,15.5270277747,4.20833333333
1204.0,8.81030440127,15.2875
1205.0,11.54778125,12.5
1206.0,10.4788009218,29.9791666667
1207.0,8.80638194444,12.4583333333
1208.0,10.0537453704,16.6375
1209.0,15.2738981461,26.1666666667
1210.0,27.5877476664,39.6041666667
1211.0,18.7654166656,19.5125
1212.0,24.1444479021,148.320834583
1213.0,125.015926786,3.24166666667
1214.0,11.3592407376,4.07083333333
1215.0,11.4611006944,2.6
1216.0,6.1048587963,4.31666666667
1217.0,7.23229398148,1.77083333333
1218.0,4.59442824074,2.72083333333
1219.0,6.94848009259,3.34166666667
1220.0,14.7065162037,8.10833333333
1221.0,9.75642534722,2.30833333333
1222.0,5.87544791667,63.2625
1223.0,21.4177882007,37.2083333333
1224.0,14.3540486194,51.75
1225.0,14.3711666719,90.5416666667
1226.0,30.7528437302,57.0666666667
1227.0,29.9978715215,4.825
1228.0,9.74044791667,0.9625
1229.0,14.8702280093,0.554166666667
1230.0,9.0296712963,3.52083333333
1231.0,6.84881944444,2.9875
